Forcing component,bc,bc|aci,bc|bc_on_snow,c2f6,c3f8,c4f10,c5f12,c6f14,c7f16,c8f18,c_c4f8,carbon_dioxide,carbon_tetrachloride,carbon_tetrachloride|o3,cf4,cfc11,cfc113,cfc113|o3,cfc114,cfc114|o3,cfc115,cfc115|o3,cfc11|o3,cfc12,cfc12|o3,ch2cl2,ch2cl2|o3,ch3ccl3,ch3ccl3|o3,chcl3,chcl3|o3,co,co|o3,halon1202,halon1202|o3,halon1211,halon1211|o3,halon1301,halon1301|o3,halon2402,halon2402|o3,hcfc141b,hcfc141b|o3,hcfc142b,hcfc142b|o3,hcfc22,hcfc22|o3,hfc125,hfc134a,hfc143a,hfc152a,hfc227ea,hfc23,hfc236fa,hfc245fa,hfc32,hfc365mfc,hfc4310mee,methane,methane|strat_h2o,methane|o3,methyl_bromide,methyl_bromide|o3,methyl_chloride,methyl_chloride|o3,nf3,nh3,nitrous_oxide,nitrous_oxide|o3,nmvoc,nmvoc|o3,nox,nox_avi,nox_avi|contrails,nox|o3,oc,oc|aci,sf6,so2,so2f2,so2|aci,External,Total
1913,0.093013757,-0.013151455,0.019038671,3.33E-06,1.06E-07,0,0,0,0,0,0,0.298889224,3.50E-05,-5.13E-05,1.98E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.11E-12,0,0,0.019470139,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68E-09,0,0,0,3.92E-08,0,0,0.177979607,0.011942734,0.044546126,2.75E-08,-2.11E-05,3.00E-06,-3.76E-05,0,0,0.024716817,0.005116614,0,0.005136936,0,0,0.000244068,0.013280081,-0.078679123,-0.0357219,0,-0.159731503,6.95E-09,-0.172291632,-0.478932756,-0.225195091
1914,0.094344365,-0.013339593,0.019311029,3.97E-06,1.26E-07,0,0,0,0,0,0,0.304216557,5.70E-05,-8.35E-05,2.18E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.25E-12,0,0,0.020256429,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69E-09,0,0,0,3.94E-08,0,0,0.179972955,0.012087348,0.045085533,2.67E-08,-2.05E-05,2.95E-06,-3.70E-05,0,0,0.025122089,0.00520111,0,0.0055222,0,0,0.000272044,0.01395188,-0.08307742,-0.037718815,0,-0.161143922,7.00E-09,-0.173684677,-0.13654039,0.119770941
1915,0.093658833,-0.013242664,0.01917071,4.72E-06,1.50E-07,0,0,0,0,0,0,0.309112591,8.90E-05,-0.000130391,2.43E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.26E-12,0,0,0.020361461,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70E-09,0,0,0,3.97E-08,0,0,0.181994429,0.012234248,0.045633466,2.76E-08,-2.12E-05,3.06E-06,-3.83E-05,0,0,0.025536956,0.005287627,0,0.005738931,0,0,0.000298152,0.01424941,-0.084997218,-0.038590442,0,-0.157177231,7.05E-09,-0.169767228,0.04581391,0.31523455
1916,0.093044613,-0.013155817,0.019044987,5.69E-06,1.81E-07,0,0,0,0,0,0,0.314258066,0.000124496,-0.000182421,2.73E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.27E-12,0,0,0.01987107,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71E-09,0,0,0,4.00E-08,0,0,0.183949489,0.012376557,0.046164276,3.46E-08,-2.66E-05,3.80E-06,-4.76E-05,0,0,0.025962102,0.005376308,0,0.005672814,0,0,0.00032652,0.014537638,-0.081887001,-0.037178341,0,-0.160118738,7.09E-09,-0.172673757,0.101744244,0.377207214
1917,0.094682536,-0.013387407,0.019380248,6.78E-06,2.16E-07,0,0,0,0,0,0,0.319764288,0.000155618,-0.000228022,3.08E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.27E-12,0,0,0.020089942,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72E-09,0,0,0,4.03E-08,0,0,0.185904159,0.012519069,0.046695842,4.35E-08,-3.34E-05,4.76E-06,-5.96E-05,0,0,0.026397409,0.00546713,0,0.005853349,0,0,0.000359431,0.015552211,-0.081390642,-0.036952984,0,-0.168182866,7.14E-09,-0.180596958,0.122693782,0.394712985
1918,0.096832497,-0.013691396,0.019820316,7.88E-06,2.50E-07,0,0,0,0,0,0,0.325285369,0.000180378,-0.000264303,3.42E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.27E-12,0,0,0.020779424,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73E-09,0,0,0,4.06E-08,0,0,0.187893779,0.012664367,0.047237798,5.10E-08,-3.92E-05,5.60E-06,-7.01E-05,0,0,0.026842068,0.005559927,0,0.00624423,0,0,0.000384515,0.01682627,-0.083777633,-0.038036726,0,-0.173177071,7.19E-09,-0.185471154,0.125127162,0.397185752
1919,0.095764975,-0.013540456,0.019601809,8.93E-06,2.84E-07,0,0,0,0,0,0,0.330325168,0.000198228,-0.000290458,3.76E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60E-08,0,0,0.020942301,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75E-09,0,0,0,4.08E-08,0,0,0.189919708,0.012812562,0.047790563,5.08E-08,-3.90E-05,5.62E-06,-7.04E-05,0,0,0.027294882,0.00565445,0,0.006507026,0,0,0.000408773,0.017161048,-0.085721614,-0.038919332,0,-0.166302208,7.23E-09,-0.17875503,0.091100535,0.381883352
1920,0.095057237,-0.013440387,0.019456944,9.81E-06,3.12E-07,0,0,0,0,0,0,0.335448347,0.000214695,-0.000314586,4.04E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04E-07,0,0,0.021122865,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76E-09,0,0,0,4.11E-08,0,0,0.191955067,0.012961697,0.048346834,5.26E-08,-4.04E-05,5.83E-06,-7.30E-05,0,0,0.027754627,0.005750445,0,0.0067358,0,0,0.000462414,0.017634104,-0.086623318,-0.039328724,0,-0.160959364,7.28E-09,-0.173502766,0.058629276,0.367291975
1921,0.093696762,-0.013248026,0.019178473,1.05E-05,3.33E-07,0,0,0,0,0,0,0.340761704,0.00024056,-0.000352486,4.25E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46E-06,0,0,0.020989212,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77E-09,0,0,0,4.14E-08,0,0,0.193934774,0.013106995,0.048888793,5.94E-08,-4.57E-05,6.56E-06,-8.21E-05,0,0,0.028220207,0.005847683,0,0.006772262,0,0,0.000527068,0.018191869,-0.08404029,-0.038155977,0,-0.156166553,7.33E-09,-0.168766524,0.03796446,0.367511841
1922,0.090425743,-0.012785529,0.01850894,1.13E-05,3.58E-07,0,0,0,0,0,0,0.345925231,0.000276639,-0.000405351,4.51E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97E-06,0,0,0.020296276,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78E-09,0,0,0,4.17E-08,0,0,0.195829693,0.013246293,0.049408369,6.63E-08,-5.09E-05,7.31E-06,-9.15E-05,0,0,0.02869091,0.005946017,0,0.006548226,0,0,0.000599314,0.018280599,-0.077912874,-0.035374008,0,-0.148863551,7.37E-09,-0.16150429,-0.082422033,0.274626503
1923,0.093163413,-0.013172615,0.019069304,1.25E-05,3.96E-07,0,0,0,0,0,0,0.351643668,0.000317379,-0.000465046,4.90E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92E-06,0,0,0.021307184,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79E-09,0,0,0,4.20E-08,0,0,0.197761558,0.01338853,0.04993891,7.61E-08,-5.84E-05,8.37E-06,-0.000104832,0,0,0.029166857,0.006045473,0,0.006961163,0,0,0.000706475,0.01982513,-0.078847843,-0.035798502,0,-0.157167907,7.42E-09,-0.169758,-0.054436026,0.299548297
1924,0.096256824,-0.01361,0.019702484,1.39E-05,4.43E-07,0,0,0,0,0,0,0.357727918,0.000364838,-0.000534586,5.36E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21E-06,0,0,0.022333056,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80E-09,0,0,0,4.23E-08,0,0,0.199698089,0.013531337,0.050471578,8.46E-08,-6.50E-05,9.33E-06,-0.000116775,0,0,0.029648542,0.006146156,0,0.007374015,0,0,0.000796457,0.021332078,-0.080890598,-0.036725954,0,-0.167914266,7.47E-09,-0.180334107,0.019710541,0.364974406
1925,0.095771317,-0.013541353,0.019603107,1.54E-05,4.91E-07,0,0,0,0,0,0,0.363774961,0.000416127,-0.000609738,5.84E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71E-06,0,0,0.022181652,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81E-09,0,0,0,4.26E-08,0,0,0.201558759,0.013668764,0.050984176,9.10E-08,-6.99E-05,1.00E-05,-0.000125778,0,0,0.030135656,0.006248001,0,0.007310361,0,0,0.000857015,0.021833133,-0.077936129,-0.035384566,0,-0.171913156,7.51E-09,-0.184239958,0.039344765,0.389948716
1926,0.094689501,-0.013388392,0.019381674,1.71E-05,5.43E-07,0,0,0,0,0,0,0.369743205,0.000465701,-0.000682379,6.37E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23E-05,0,0,0.022123406,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83E-09,0,0,0,4.28E-08,0,0,0.203396895,0.013804732,0.051491335,9.91E-08,-7.61E-05,1.09E-05,-0.000136987,0,0,0.030627419,0.006350846,0,0.007380157,0,0,0.000914236,0.022482894,-0.075701238,-0.03436988,0,-0.174242907,7.56E-09,-0.186508168,0.066152048,0.423989944
1927,0.095361759,-0.013483445,0.019519276,1.89E-05,6.02E-07,0,0,0,0,0,0,0.376115643,0.000525669,-0.000770247,6.97E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49E-05,0,0,0.02267004,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84E-09,3.57E-08,0,0,4.31E-08,0,0,0.205230964,0.013940603,0.051998131,1.05E-07,-8.04E-05,1.16E-05,-0.000144926,0,0,0.03112333,0.006454588,0,0.00764587,0,0,0.000999102,0.023622745,-0.075559908,-0.034305714,0,-0.179290863,7.61E-09,-0.19140439,0.088338263,0.448609207
1928,0.097467438,-0.013781172,0.01995028,2.10E-05,6.69E-07,0,0,0,0,0,0,0.382888468,0.000605391,-0.000887061,7.64E-05,0,9.33E-08,-3.18E-08,0,0,0,0,0,0,0,0,0,0,0,1.75E-05,0,0,0.023640979,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85E-09,2.89E-07,0,0,4.34E-08,0,0,0.207077819,0.014077627,0.052509228,1.02E-07,-7.86E-05,1.14E-05,-0.000142388,0,0,0.031622772,0.006559098,0,0.00803051,0,0,0.001097693,0.024934776,-0.077420722,-0.035150561,0,-0.184905734,7.66E-09,-0.196821183,0.046884387,0.408273624
1929,0.098956012,-0.013991645,0.020254971,2.31E-05,7.39E-07,0,0,0,0,0,0,0.389894252,0.000700493,-0.001026411,8.34E-05,0,1.69E-06,-5.76E-07,0,0,0,0,0,0,0,0,0,0,0,1.98E-05,0,0,0.024546394,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86E-09,5.29E-07,0,0,4.37E-08,0,0,0.208942084,0.014216153,0.053025924,9.85E-08,-7.57E-05,1.03E-05,-0.00012917,0,0,0.032124721,0.006664163,0,0.008449367,0,0,0.001199827,0.026105834,-0.080333547,-0.036473042,0,-0.190748017,7.70E-09,-0.202424966,-0.117150071,0.242854037
1930,0.100927396,-0.014270384,0.020658487,2.51E-05,8.01E-07,0,0,0,0,0,0,0.397046899,0.000804128,-0.001178266,8.97E-05,0,8.41E-06,-2.87E-06,0,0,0,0,0,0,0,0,0,0,0,2.21E-05,0,0,0.025759151,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87E-09,3.63E-07,0,0,4.39E-08,0,0,0.210893477,0.014361377,0.053567609,1.19E-07,-9.17E-05,8.02E-06,-0.000100364,0,0,0.032628048,0.006769545,0,0.009039557,0,0,0.001278745,0.027012326,-0.087186631,-0.039584479,0,-0.192081445,7.75E-09,-0.203699367,0.053251757,0.415944844
1931,0.09823107,-0.013889144,0.020106585,2.65E-05,8.49E-07,0,0,0,0,0,0,0.403638968,0.000910369,-0.001333937,9.45E-05,0,2.10E-05,-7.17E-06,0,0,0,0,0,0,0,0,0,0,0,2.44E-05,0,0,0.025189944,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88E-09,1.46E-07,0,0,4.42E-08,0,0,0.212819467,0.014504937,0.054103085,1.99E-07,-0.000152654,5.20E-06,-6.51E-05,0,0,0.033131442,0.006874972,0,0.008975209,0,0,0.001297309,0.026145613,-0.086963343,-0.039483102,0,-0.180443882,7.80E-09,-0.192519242,0.036755146,0.427986601
1932,0.093540326,-0.013225908,0.019146453,2.75E-05,8.82E-07,0,0,0,0,0,0,0.409166522,0.001023571,-0.001499809,9.79E-05,0,3.55E-05,-1.21E-05,0,0,0,0,0,0,0,0,0,0,0,2.68E-05,0,0,0.023841582,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,3.78E-08,-3.07E-09,0,0,0,0,1.89E-09,1.23E-07,0,0,4.44E-08,0,0,0.21469638,0.014645056,0.054625722,3.23E-07,-0.000248088,2.78E-06,-3.48E-05,0,0,0.033634029,0.006980259,0,0.008592476,0,0,0.001284333,0.024607179,-0.082471267,-0.03744361,0,-0.162278017,7.84E-09,-0.174801749,-0.125438841,0.308508795
1933,0.091363296,-0.012918092,0.018700844,2.85E-05,9.14E-07,0,0,0,0,0,0,0.41424258,0.001154872,-0.0016922,0.000101198,0,4.96E-05,-1.70E-05,0,0,0,0,0,0,0,3.97E-12,0,0,0,2.93E-05,0,0,0.023493019,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,1.02E-06,-8.31E-08,0,0,0,0,1.91E-09,1.33E-07,0,0,4.46E-08,0,0,0.216607935,0.014787979,0.055158823,4.54E-07,-0.000348664,4.49E-07,-5.62E-06,0,0,0.034135412,0.007085324,0,0.008573743,0,0,0.001307468,0.023859869,-0.082138681,-0.037292609,0,-0.151547241,7.89E-09,-0.164179416,-0.025806309,0.434724181
1934,0.092649166,-0.013099904,0.018964045,2.98E-05,9.57E-07,0,0,0,0,0,0,0.419799637,0.001315602,-0.001927713,0.000105579,0,6.38E-05,-2.18E-05,0,0,0,0,0,0,0,5.22E-13,0,0,0,3.20E-05,0,0,0.024182871,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,5.86E-06,-4.77E-07,0,0,0,0,1.92E-09,1.45E-07,0,0,4.48E-08,0,0,0.218557217,0.014933951,0.055703295,5.92E-07,-0.000455131,-9.09E-07,1.14E-05,0,0,0.034635445,0.007190135,0,0.008916305,0,0,0.001388633,0.024389288,-0.085033005,-0.03860669,0,-0.15516475,7.94E-09,-0.167773573,0.016391651,0.477170629
1935,0.09585862,-0.013553697,0.019620977,3.17E-05,1.02E-06,0,0,0,0,0,0,0.425759224,0.001509025,-0.00221113,0.00011203,0,7.80E-05,-2.66E-05,0,0,0,0,0,0,0,8.01E-12,0,0,0,3.47E-05,0,0,0.025413948,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,1.57E-05,-1.28E-06,0,0,0,0,1.93E-09,1.57E-07,0,0,4.50E-08,0,0,0.220530882,0.015081983,0.056255451,7.41E-07,-0.000568935,-1.24E-06,1.55E-05,0,0,0.035134367,0.007294743,0,0.009447568,0,0,0.001492204,0.02576493,-0.089018394,-0.040416137,0,-0.16571832,7.98E-09,-0.178182444,0.041469396,0.491211929
1936,0.099804631,-0.014111634,0.020428672,3.42E-05,1.11E-06,0,0,0,0,0,0,0.432202605,0.001720992,-0.00252172,0.00012091,0,9.22E-05,-3.15E-05,0,0,0,0,0,0,0,-1.88E-11,0,0,0,3.76E-05,0,0,0.026875374,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,2.77E-05,-2.25E-06,0,0,0,0,1.94E-09,1.71E-07,0,0,4.52E-08,0,0,0.222524212,0.015231729,0.056814002,8.95E-07,-0.000687596,-8.69E-07,1.09E-05,0,0,0.035632174,0.007399146,0,0.01006528,0,0,0.001636985,0.02759363,-0.093059236,-0.04225076,0,-0.178329185,8.03E-09,-0.190473551,0.097589043,0.534363169
1937,0.103951146,-0.01469792,0.021277409,3.75E-05,1.22E-06,0,0,0,0,0,0,0.439106598,0.001939145,-0.002841372,0.000132058,0,0.000106372,-3.63E-05,3.25E-08,-3.10E-09,0,0,0,0,0,3.72E-11,0,0,0,4.06E-05,0,0,0.028383198,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,3.96E-05,-3.22E-06,0,0,0,0,1.95E-09,1.86E-07,0,0,4.55E-08,0,0,0.224513541,0.015381415,0.057372325,1.05E-06,-0.000808003,-2.31E-07,2.89E-06,0,0,0.036129333,0.007503443,0,0.010676413,0,0,0.001830186,0.02965499,-0.096260544,-0.043704218,0,-0.192403228,8.08E-09,-0.204006651,0.099337405,0.522643613
1938,0.103820413,-0.014679436,0.021250649,4.12E-05,1.35E-06,0,0,0,0,0,0,0.445793771,0.002171665,-0.003182077,0.000145313,0,0.000120556,-4.12E-05,7.41E-07,-7.07E-08,0,0,0,0,0,-7.85E-11,0,0,0,4.38E-05,0,0,0.028268199,0,0,1.22E-06,-1.40E-05,0,0,0,0,0,0,0,0,5.15E-05,-4.19E-06,0,0,0,0,1.96E-09,2.02E-07,0,0,4.57E-08,0,0,0.226419135,0.015525024,0.057907986,1.20E-06,-0.000920091,-6.44E-07,8.06E-06,0,0,0.036626597,0.007607791,0,0.01064835,0,0,0.001970516,0.030014927,-0.092527413,-0.042009301,0,-0.197417451,8.12E-09,-0.208782226,0.08735399,0.516216172
1939,0.104374254,-0.014757744,0.021364013,4.55E-05,1.50E-06,0,0,0,0,0,0,0.452378041,0.002436179,-0.003569661,0.000160369,0,0.000134739,-4.60E-05,4.91E-06,-4.69E-07,0,0,0,0,0,7.98E-08,0,0,0,4.71E-05,0,0,0.028405862,0,0,1.75E-06,-2.01E-05,0,0,0,0,0,0,0,0,6.33E-05,-5.15E-06,0,0,0,0,1.97E-09,2.20E-07,0,0,4.60E-08,0,0,0.228338016,0.015669857,0.05844821,1.34E-06,-0.001028449,-1.57E-06,1.97E-05,0,0,0.037125182,0.007712445,0,0.010784015,0,0,0.002050759,0.030247367,-0.092103743,-0.041816947,0,-0.198599614,8.17E-09,-0.209904658,0.082902353,0.520863062
1940,0.107205786,-0.015158102,0.02194359,5.02E-05,1.67E-06,0,0,0,0,0,0,0.459448079,0.002751822,-0.004032164,0.000177525,0,0.000148922,-5.09E-05,1.60E-05,-1.53E-06,0,0,0,0,0,4.86E-07,0,0,0,5.06E-05,0,0,0.029145703,0,0,3.25E-06,-3.73E-05,0,0,0,0,0,0,0,0,7.52E-05,-6.11E-06,0,0,0,0,1.98E-09,2.39E-07,0,0,4.62E-08,0,0,0.230260504,0.015815186,0.058990283,1.49E-06,-0.001147332,-1.19E-06,1.49E-05,0,0,0.037626387,0.007817679,0,0.011151183,0,0,0.002172547,0.031776524,-0.093523475,-0.042461533,0,-0.209852371,8.22E-09,-0.220523367,0.062160385,0.492010886
1941,0.108954491,-0.015405356,0.022301526,5.61E-05,1.89E-06,0,0,0,0,0,0,0.466696453,0.003136264,-0.004595475,0.000198937,0,0.000163105,-5.57E-05,3.49E-05,-3.33E-06,0,0,0,0,0,1.47E-06,0,0,0,5.43E-05,0,0,0.029345107,0,0,5.03E-06,-5.77E-05,0,0,0,0,0,0,0,0,8.71E-05,-7.08E-06,0,0,0,0,1.99E-09,2.60E-07,0,0,4.65E-08,0,0,0.232234516,0.015964643,0.059547752,1.65E-06,-0.001270498,6.63E-07,-8.30E-06,0,0,0.038141468,0.007925857,0,0.011261795,0,0,0.002306498,0.033317004,-0.090928573,-0.041283396,0,-0.223276952,8.26E-09,-0.233039112,0.045498586,0.467305851
1942,0.111172959,-0.015719031,0.022755617,6.37E-05,2.18E-06,0,0,0,0,0,0,0.473882598,0.0035936,-0.005265597,0.000227156,0,0.000177288,-6.05E-05,6.12E-05,-5.84E-06,0,0,0,1.47E-06,-2.51E-07,3.10E-06,0,0,0,5.82E-05,0,0,0.029863862,0,0,6.47E-06,-7.42E-05,0,0,0,0,0,0,0,0,9.89E-05,-8.04E-06,0,0,0,0,2.01E-09,2.82E-07,0,0,4.67E-08,0,0,0.234434279,0.016131469,0.06017001,1.80E-06,-0.001384782,4.95E-06,-6.20E-05,0,0,0.038698657,0.008042914,0,0.011512859,0,0,0.002365813,0.034553629,-0.092472515,-0.041984377,0,-0.2328315,8.31E-09,-0.241848037,0.026072239,0.442240505
1943,0.113131706,-0.015995983,0.023156546,7.21E-05,2.51E-06,0,0,0,0,0,0,0.481153271,0.004061246,-0.005950825,0.000258923,2.98E-07,0.000191471,-6.54E-05,9.50E-05,-9.06E-06,0,0,-1.84E-07,3.48E-05,-5.95E-06,5.36E-06,0,0,0,6.23E-05,0,0,0.030424471,0,0,7.59E-06,-8.71E-05,0,0,0,0,0,0,0,0,0.000110719,-9.00E-06,0,0,0,0,2.02E-09,3.07E-07,0,0,4.70E-08,0,0,0.236820706,0.016312783,0.060846307,1.95E-06,-0.001495707,1.29E-05,-0.000161495,0,0,0.039329183,0.008175423,0,0.011838101,0,0,0.002413496,0.035793991,-0.094728825,-0.043008786,0,-0.239327234,8.36E-09,-0.247790826,0.006455459,0.422132583
1944,0.113799926,-0.016090465,0.023293322,7.83E-05,2.75E-06,0,0,0,0,0,0,0.488390349,0.00444455,-0.006512468,0.000283138,5.72E-06,0.000205654,-7.02E-05,0.000136103,-1.30E-05,0,0,-3.53E-06,0.000188978,-3.23E-05,8.23E-06,0,0,0,6.66E-05,0,0,0.031054319,0,0,8.38E-06,-9.61E-05,0,0,0,0,0,0,0,0,0.000122542,-9.96E-06,0,0,0,0,2.03E-09,3.33E-07,0,0,4.72E-08,0,0,0.239355736,0.016505765,0.061566125,2.10E-06,-0.001609758,2.24E-05,-0.000280179,0,0,0.040055303,0.008328079,0,0.012283969,0,0,0.002620285,0.037343229,-0.095022974,-0.043142336,0,-0.241346249,8.40E-09,-0.249630472,0.010688698,0.437000894
1945,0.111472197,-0.015761341,0.022816867,8.15E-05,2.89E-06,0,0,0,0,0,0,0.494731419,0.004749786,-0.006959722,0.000295989,2.90E-05,0.000219837,-7.51E-05,0.000184604,-1.76E-05,0,0,-1.79E-05,0.000493821,-8.43E-05,1.17E-05,0,0,0,7.11E-05,0,0,0.031348794,0,0,8.80E-06,-0.000101039,0,0,0,0,0,0,0,0,0.000134357,-1.09E-05,0,0,0,0,2.04E-09,3.62E-07,0,0,4.75E-08,0,0,0.242036464,0.016710261,0.062328893,2.24E-06,-0.00172374,3.16E-05,-0.000395071,0,0,0.040890161,0.008503672,0,0.01273035,0,0,0.002819605,0.03820441,-0.09438213,-0.04285138,0,-0.231033826,8.45E-09,-0.240196839,0.045105812,0.502405555
1946,0.108115866,-0.015286781,0.022129871,8.39E-05,2.99E-06,0,0,0,0,0,0,0.501087984,0.005051969,-0.007402502,0.000306284,7.27E-05,0.00023402,-7.99E-05,0.000240594,-2.30E-05,0,0,-4.49E-05,0.000857141,-0.00014634,1.57E-05,0,0,0,7.59E-05,0,0,0.030809217,0,0,8.96E-06,-0.000102885,0,0,0,0,0,0,0,0,0.000146164,-1.19E-05,0,0,0,0,2.05E-09,3.94E-07,0,0,4.77E-08,0,0,0.24478118,0.01692009,0.063111547,2.39E-06,-0.001836774,4.06E-05,-0.00050848,0,0,0.041838642,0.008703263,0,0.012957828,0,0,0.00294304,0.038238317,-0.090731497,-0.04119392,0,-0.216946473,8.49E-09,-0.227157618,0.061188957,0.558492696
1947,0.10748805,-0.015198012,0.022001365,8.71E-05,3.14E-06,0,0,0,0,0,0,0.508842993,0.005394085,-0.007903795,0.000319828,0.000122923,0.000248203,-8.48E-05,0.000302582,-2.89E-05,0,0,-7.59E-05,0.001217926,-0.000207937,2.02E-05,0,0,0,8.10E-05,0,0,0.030657263,0,0,8.95E-06,-0.000102748,0,0,0,0,0,0,0,0,0.000157978,-1.28E-05,0,0,0,0,2.06E-09,4.28E-07,0,0,4.80E-08,0,0,0.24757611,0.017134225,0.063910269,2.55E-06,-0.00195677,5.05E-05,-0.000632668,0,0,0.042897331,0.008926171,0,0.013213865,0,0,0.003157718,0.039434335,-0.086937379,-0.039471314,3.70E-08,-0.219433423,8.54E-09,-0.229472501,0.105708726,0.617447007
1948,0.109976534,-0.015549865,0.022510725,9.06E-05,3.30E-06,0,0,0,0,0,0,0.517404171,0.005775661,-0.008462907,0.000334958,0.000171714,0.000262386,-8.96E-05,0.000367699,-3.51E-05,0,0,-0.000105992,0.001576285,-0.00026912,2.52E-05,0,0,0,8.63E-05,0,0,0.032033332,0,0,8.73E-06,-0.000100196,0,0,0,0,0,0,0,0,0.00017017,-1.38E-05,0,0,0,0,2.07E-09,4.69E-07,0,0,4.82E-08,0,0,0.250487409,0.01735778,0.064744121,2.71E-06,-0.002078719,6.07E-05,-0.000760187,0,0,0.044054111,0.009169884,0,0.013837449,0,0,0.003474353,0.042291271,-0.087462846,-0.039709886,3.33E-07,-0.232389524,8.59E-09,-0.241442338,0.120303332,0.628111645
1949,0.112530151,-0.015910928,0.023033416,9.39E-05,3.46E-06,0,0,0,0,0,0,0.525973329,0.006170189,-0.009040997,0.000349962,0.000223385,0.000276529,-9.44E-05,0.000436136,-4.16E-05,0,0,-0.000137885,0.001948287,-0.000332632,3.08E-05,0,0,0,9.19E-05,0,0,0.033686986,0,0,8.29E-06,-9.51E-05,0,0,0,0,0,0,0,0,0.000180105,-1.46E-05,0,0,0,0,2.08E-09,6.69E-07,0,0,4.85E-08,0,0,0.253583412,0.01759608,0.065632974,2.85E-06,-0.002186883,6.93E-05,-0.000867374,0,0,0.04528831,0.009430081,0,0.014553299,0,0,0.003696402,0.043995063,-0.09262171,-0.042052114,1.29E-06,-0.237814767,8.63E-09,-0.246410404,0.104301909,0.615566874
1950,0.117190564,-0.016569876,0.02398734,9.71E-05,3.63E-06,0,0,0,0,0,0,0.534951393,0.006514696,-0.009545794,0.000365597,0.00029142,0.000290978,-9.94E-05,0.000508311,-4.85E-05,0,0,-0.000179881,0.002373613,-0.000405247,3.67E-05,0,0,0,9.78E-05,0,0,0.035826373,0,0,7.78E-06,-8.93E-05,0,0,0,0,0,0,0,0,0.000183339,-1.49E-05,0,0,0,0,2.09E-09,1.60E-06,0,0,4.87E-08,0,0,0.256801788,0.017844414,0.066559255,2.99E-06,-0.002297874,7.86E-05,-0.000983952,0,0,0.046571302,0.009700756,0,0.015377696,0,0,0.003988483,0.046254937,-0.102638284,-0.04659984,3.75E-06,-0.245752577,8.68E-09,-0.253633088,0.069670145,0.576723971
