Variable,c2f6,c3f8,c4f10,c5f12,c6f14,c7f16,c8f18,c_c4f8,carbon_dioxide,carbon_tetrachloride,cf4,cfc113,cfc114,cfc115,cfc11,cfc12,ch2cl2,ch3ccl3,chcl3,halon1211,halon1301,halon2402,halon1202,hcfc141b,hcfc142b,hcfc22,hfc125,hfc134a,hfc143a,hfc152a,hfc227ea,hfc236fa,hfc23,hfc245fa,hfc32,hfc365mfc,hfc4310mee,methane,methyl_bromide,methyl_chloride,nf3,nitrous_oxide,sf6,so2f2,so2,nox,co,nmvoc,bc,nh3,oc,nox_avi
1894,4.15E-07,2.54E-08,0,0,0,0,0,0,1.065817718,2.49E-05,1.23E-05,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.02E-09,0,0,0,5.52E-07,0,0,81.38345626,-0.00015672,-0.0082386,0,0.801858891,0,1.95E-08,14.35652481,3.322891534,108.1686737,11.88621758,1.107339862,5.734695502,4.388460331,0.002488284
1895,4.22E-07,3.08E-08,0,0,0,0,0,0,1.091747344,2.49E-05,1.16E-05,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.06E-09,0,0,0,5.57E-07,0,0,82.23116014,-0.00012022,-0.0063198,0,0.812739909,0,1.96E-08,15.22572587,3.422160221,105.0245263,11.12996036,1.11839309,5.744754134,4.074832335,0.003133225
1896,4.30E-07,3.64E-08,0,0,0,0,0,0,1.106193778,2.49E-05,1.23E-05,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.09E-09,0,0,0,5.61E-07,0,0,83.00005426,-0.00012022,-0.0063197,0,0.823953096,0,1.97E-08,15.71083192,2.813934218,95.567069,9.400850834,1.072997991,5.792903602,3.72961957,0.003442672
1897,4.37E-07,4.22E-08,0,0,0,0,0,0,1.126920334,2.49E-05,1.23E-05,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.13E-09,0,0,0,5.65E-07,0,0,84.39253635,-9.08E-05,-0.0047731,0,0.834485451,0,1.99E-08,16.57108073,3.775543638,107.8848467,11.52490628,1.170931356,5.962527008,4.134514732,0.003820813
1898,4.45E-07,4.81E-08,0,0,0,0,0,0,1.150721845,2.49E-05,1.23E-05,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.17E-09,0,0,0,5.69E-07,0,0,85.36127162,-7.26E-05,-0.0038168,0,0.844151883,0,2.00E-08,17.54895913,4.009633122,108.0764086,11.43483329,1.199099503,6.031378136,4.054012966,0.004126981
1899,4.86E-07,5.41E-08,0,0,0,0,0,0,1.190880949,2.49E-05,1.23E-05,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.20E-09,0,0,0,5.73E-07,0,0,86.70543387,-0.0001112,-0.0058456,0,0.853628211,0,2.01E-08,19.20241488,3.999614681,113.5762406,12.43889633,1.25806059,6.27937835,4.421041782,0.004492982
1900,2.39E-06,1.08E-07,0,0,0,0,0,0,1.217713461,2.49E-05,2.86E-05,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.24E-09,0,0,0,5.77E-07,0,0,87.61328845,-0.00010292,-0.0054105,0,0.863012793,0,2.02E-08,20.22205227,3.980528047,111.0171081,11.88474009,1.264050281,6.348979463,4.303119778,0.005263158
1901,4.82E-06,2.37E-07,0,0,0,0,0,0,1.300308442,2.49E-05,4.78E-05,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.28E-09,0,0,0,5.82E-07,0,0,88.39116711,-4.64E-05,-0.0024403,0,0.871247601,0,2.03E-08,21.07377893,4.351605031,109.0894717,11.61080539,1.28518218,6.37371981,4.03995402,0.006047199
1902,5.78E-06,3.16E-07,0,0,0,0,0,0,1.318524983,2.49E-05,5.07E-05,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.32E-09,0,0,0,5.86E-07,0,0,89.26282464,-3.87E-05,-0.0020369,0,0.881055306,0,2.05E-08,21.72335268,4.277846351,106.498818,11.21967224,1.283770714,6.484797935,3.910393352,0.006590782
1903,6.96E-06,3.95E-07,0,0,0,0,0,0,1.394863381,2.49E-05,5.59E-05,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.36E-09,0,0,0,5.90E-07,0,0,89.89074057,7.82E-06,0.0004112,0,0.890498877,0,2.06E-08,23.60763187,4.312056551,101.4351716,10.23193771,1.291615577,6.509830427,3.582929731,0.006894341
1904,9.44E-06,3.95E-07,0,0,0,0,0,0,1.43006049,2.49E-05,6.85E-05,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.39E-09,0,0,0,5.94E-07,0,0,91.35674943,-8.34E-06,-0.0004386,0,0.900834935,0,2.07E-08,24.06747256,5.002221018,114.0944063,12.86255003,1.366287545,6.803781609,4.20845158,0.007844091
1905,1.34E-05,5.53E-07,0,0,0,0,0,0,1.494141547,2.49E-05,8.77E-05,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.43E-09,0,0,0,5.99E-07,0,0,92.40132432,1.34E-06,7.03E-05,0,0.911631052,0,2.08E-08,25.71798004,5.562802932,118.9127701,13.68790899,1.427563983,6.927415375,4.30529901,0.007743297
1906,1.82E-05,7.90E-07,0,0,0,0,0,0,1.556924815,2.49E-05,0.000111382,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.47E-09,0,0,0,6.03E-07,0,0,93.24998316,1.87E-05,0.0009837,0,0.922696599,0,2.09E-08,27.0468504,5.68414922,117.9082891,13.43991229,1.451553725,7.031955278,4.159263214,0.008086159
1907,1.70E-05,6.32E-07,0,0,0,0,0,0,1.648539222,2.58E-05,0.000103989,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.51E-09,0,0,0,6.07E-07,0,0,94.56080194,5.85E-05,0.0030771,0,0.933387366,0,2.10E-08,30.03925624,6.728345579,131.7900976,15.98261892,1.576686613,7.289084895,4.696822601,0.009900852
1908,2.14E-05,7.90E-07,0,0,0,0,0,0,1.634249181,2.92E-05,0.000127655,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.54E-09,0,0,0,6.11E-07,0,0,95.71237193,3.64E-05,0.0019137,0,0.9438066,0,2.12E-08,28.6928086,6.890932398,134.0552752,16.83441177,1.578105885,7.479732769,4.894521399,0.010794729
1909,3.67E-05,1.34E-06,0,0,0,0,0,0,1.667427564,0.000765086,0.000211215,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.58E-09,0,0,0,6.16E-07,0,0,96.4666946,7.76E-05,0.0040791,0,0.953973298,0,2.13E-08,30.25096249,7.109237067,132.16211,16.41905088,1.592277907,7.538044189,4.662003166,0.011604172
1910,4.23E-05,1.66E-06,0,0,0,0,0,0,1.709893571,0.001036689,0.000243015,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.62E-09,0,0,0,6.20E-07,0,0,97.77187103,5.67E-05,0.0029799,0,0.964692166,0,2.14E-08,31.75274971,7.712042121,142.9440034,18.4594172,1.669837352,7.802914377,5.154660249,0.012904684
1911,4.72E-05,1.90E-06,0,0,0,0,0,0,1.667029139,0.00055672,0.000270379,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.66E-09,0,0,0,6.24E-07,0,0,98.42938116,0.00011441,0.0060143,0,0.975994609,0,2.15E-08,31.99460234,7.647047562,133.8462896,16.71187946,1.628146777,7.751684451,4.559939279,0.013751412
1912,5.60E-05,2.13E-06,0,0,0,0,0,0,1.669414883,0.001337239,0.000318449,0,0,0,0,0,0,0,-1.00E-08,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.70E-09,0,0,0,6.29E-07,0,0,99.26614632,0.00014699,0.0077269,0,0.99223998,0,2.16E-08,33.48230428,7.693065072,129.4615627,15.80978197,1.611329712,7.785974707,4.233224282,0.014466353
1913,5.93E-05,2.29E-06,0,0,0,0,0,0,1.708458735,0.002787477,0.000336941,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.74E-09,0,0,0,6.33E-07,0,0,100.6125584,0.00016664,0.0087597,0,1.011256291,0,2.18E-08,35.64604126,8.463020346,139.7402447,17.55813537,1.690168281,7.994117555,4.559660544,0.016795115
1914,6.48E-05,2.53E-06,0,0,0,0,0,0,1.619346418,0.004565591,0.000367265,0,0,0,0,0,0,0,-1.00E-08,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.77E-09,0,0,0,6.36E-07,0,0,102.2840587,0.00011094,0.0058318,0,1.031941948,0,2.19E-08,32.69400836,8.611801974,145.9705239,19.7562472,1.666648037,8.313807364,5.14481294,0.01836654
1915,8.40E-05,3.24E-06,0,0,0,0,0,0,1.599061067,0.006209837,0.000471535,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.81E-09,0,0,0,6.41E-07,0,0,103.0579197,0.00018387,0.0096656,0,1.05442793,0,2.20E-08,32.65143874,8.557919688,135.7203261,18.3285744,1.624567028,8.304440938,4.613756431,0.019846345
1916,0.000104651,4.03E-06,0,0,0,0,0,0,1.663654637,0.005996892,0.00058468,0,0,0,0,0,0,0,-1.00E-08,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.85E-09,0,0,0,6.46E-07,0,0,104.0889435,0.0002109,0.0110861,0,1.077595517,0,2.21E-08,35.63152609,8.948484156,134.4269072,18.25802532,1.646436313,8.415157087,4.46063046,0.021986607
1917,0.000110343,4.27E-06,0,0,0,0,0,0,1.697952199,0.005158527,0.000618707,0,0,0,0,0,0,0,0,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.89E-09,0,0,0,6.51E-07,0,0,105.4397415,0.00028502,0.0149826,0,1.100055667,0,2.22E-08,37.31193386,10.268979,144.432686,20.43299185,1.7286261,8.572674913,4.729892893,0.02418215
1918,0.000104614,4.03E-06,0,0,0,0,0,0,1.692021391,0.004272167,0.000589141,0,0,0,0,0,0,0,-1.00E-08,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.93E-09,0,0,0,6.55E-07,0,0,106.7459316,0.00028538,0.0150013,0,1.121022951,0,2.24E-08,36.98493606,10.64499975,147.7147143,21.59112192,1.732826624,8.776700936,4.92128343,0.024490257
1919,0.000101552,3.95E-06,0,0,0,0,0,0,1.590693972,0.003196035,0.000572145,0,0,0,0,0,0,0,0.00012037,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.96E-09,0,0,0,6.59E-07,0,0,108.095107,0.00024874,0.0130753,0,1.140026266,0,2.25E-08,31.49658204,10.01676431,142.4520583,21.65541764,1.624870379,8.987962622,4.920970066,0.027081692
1920,7.19E-05,2.85E-06,0,0,0,0,0,0,1.715149264,0.00400595,0.000411693,0,0,0,0,0,0,0,0.00056844,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.01E-09,0,0,0,6.64E-07,0,0,109.1336385,0.00031384,0.0164978,0,1.157423391,0,2.26E-08,35.10677403,11.30396336,150.3472411,22.94809489,1.715239365,9.108966048,4.954726952,0.033117365
1921,5.60E-05,2.14E-06,0,0,0,0,0,0,1.653757066,0.006357576,0.000324446,0,0,0,0,0,0,0,0.0013866,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.05E-09,0,0,0,6.68E-07,0,0,109.809348,0.00034206,0.0179812,0,1.173204443,0,2.27E-08,29.60936435,10.73946015,138.0862654,21.16542897,1.563451947,9.082471206,4.398440628,0.03574791
1922,0.000100937,3.88E-06,0,0,0,0,0,0,1.695852656,0.007519669,0.000569212,0,0,0,0,0,0,0,0.00249655,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.09E-09,0,0,0,6.73E-07,0,0,110.4858104,0.00038594,0.0202878,0,1.188563338,0,2.28E-08,31.40893703,11.08463169,136.2999831,20.50886808,1.560562967,9.14531903,4.026610249,0.042466675
1923,0.000137534,5.38E-06,0,0,0,0,0,0,1.819527138,0.008199561,0.000774791,0,0,0,0,0,0,0,0.00383106,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.13E-09,0,0,0,6.78E-07,0,0,112.2535641,0.00045766,0.0240577,0,1.204901974,0,2.29E-08,36.94585115,13.58681049,165.7070364,26.25400802,1.783475455,9.541615209,4.970157062,0.051294293
1924,0.000145955,5.69E-06,0,0,0,0,0,0,1.836492361,0.010064032,0.000827307,0,0,0,0,0,0,0,0.00532295,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.17E-09,0,0,0,6.82E-07,0,0,112.633506,0.00047126,0.0247726,0,1.221996932,0,2.31E-08,36.54292385,12.85257805,150.5700556,23.18940492,1.67703826,9.48795768,4.331155613,0.052220829
1925,0.000152811,5.93E-06,0,0,0,0,0,0,1.853002124,0.009887985,0.000869473,0,0,0,0,0,0,0,0.00690472,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.21E-09,0,0,0,6.87E-07,0,0,113.6704269,0.00051492,0.0270679,0,1.23756616,0,2.32E-08,36.97623938,13.48639284,154.16841,24.03991801,1.692836227,9.91399147,4.30578669,0.056591202
1926,0.000168772,6.57E-06,0,0,0,0,0,0,1.844944371,0.010020584,0.00096266,0,0,0,0,0,0,0,0.00850919,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.25E-09,0,0,0,6.92E-07,0,0,114.5456303,0.00056436,0.0296667,0,1.252384472,0,2.33E-08,37.11606802,13.72913023,150.5144616,24.14694461,1.626612883,10.21963498,4.125351964,0.058962144
1927,0.000193663,7.59E-06,0,0,0,0,0,0,1.985143255,0.013691728,0.001107612,0,0,0,0,0,0,0,0.01006945,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.29E-09,0,4.95E-06,0,6.96E-07,0,0,115.74748,0.0005629,0.0295903,0,1.266535078,0,2.34E-08,39.77366012,15.18290711,166.5637296,26.50570903,1.752586627,10.50463165,4.427841718,0.068902648
1928,0.00021328,8.46E-06,0,0,0,0,0,0,1.992775559,0.016914307,0.001225208,2.08E-05,0,0,0,0,0,0,0.01151795,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.32E-09,0,3.01E-05,0,6.99E-07,0,0,116.7958666,0.00050619,0.0266088,0,1.279552513,0,2.35E-08,39.62442329,15.41036335,167.3127302,27.09403714,1.730364176,10.69931276,4.468262614,0.071959707
1929,0.000208025,8.23E-06,0,0,0,0,0,0,2.10073725,0.01938339,0.001203787,0.000335025,0,0,0,0,0,0,0.01287963,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.35E-09,0,3.33E-06,0,7.02E-07,0,0,118.0199977,0.00051599,0.02224,0,1.290593003,0,2.37E-08,42.29460175,16.47935442,178.5262167,29.35487624,1.792445238,10.93958269,4.827305798,0.081609435
1930,0.000170358,6.73E-06,0,0,0,0,0,0,2.09394241,0.020571834,0.000997503,0.001170103,0,0,0,0,0,0,0.01425692,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.36E-09,0,-2.61E-05,0,7.03E-07,0,0,119.6701788,0.00083056,0.0120933,0,1.300134042,0,2.38E-08,39.07985763,16.30622111,186.507544,31.5739124,1.80985205,11.18228606,5.504720442,0.079936062
1931,0.000113262,4.60E-06,0,0,0,0,0,0,2.000135237,0.021232329,0.000676602,0.001660033,0,0,0,0,0,0,0.01569773,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.38E-09,0,-3.83E-06,0,7.06E-07,0,0,119.9075078,0.00160097,0.0069489,0,1.307080617,0,2.39E-08,34.19908423,14.21902432,156.3707757,26.46349244,1.601422331,11.0306041,4.33531531,0.079589853
1932,8.58E-05,3.49E-06,0,0,0,0,0,0,1.813747998,0.023837144,0.000519111,0.001616737,0,0,0,0,0,0,0.01719312,7.72E-06,0,0,0,0,0,5.76E-06,0,0,0,0,7.40E-09,0,7.43E-07,0,7.08E-07,0,0,121.4219873,0.0023304,0.001011,0,1.313867542,0,2.40E-08,29.81184699,14.009364,161.6549727,27.8854275,1.603349763,11.17232295,4.714147401,0.076115166
1933,0.000101627,4.12E-06,0,0,0,0,0,0,1.853709193,0.028120028,0.000610814,0.001633658,0,0,0,0,1.00E-08,0,0.01875922,7.72E-06,0,0,0,0,0,0.000144828,0,0,0,0,7.43E-09,0,8.08E-07,0,7.11E-07,0,0,122.3437659,0.00300985,-0.0044864,0,1.319537947,0,2.41E-08,31.49708913,13.87748409,159.5886533,27.7174382,1.57622094,11.21289302,4.571945163,0.084974171
1934,0.000152024,6.26E-06,0,0,0,0,0,0,1.919118463,0.034519287,0.000912523,0.001650588,0,0,0,0,-1.00E-08,0,0.02040327,7.72E-06,0,0,0,0,0,0.000606394,0,0,0,0,7.47E-09,0,8.78E-07,0,7.15E-07,0,0,123.9532999,0.00382429,-0.0033675,0,1.325821997,0,2.42E-08,34.86158423,15.52417998,179.5058072,31.47521346,1.719851651,11.3964235,5.25494969,0.090131811
1935,0.000220285,9.10E-06,0,0,0,0,0,0,1.967641483,0.040132859,0.00133033,0.001667517,0,0,0,0,3.00E-08,0,0.02211283,7.72E-06,0,0,0,0,0,0.000974273,0,0,0,0,7.50E-09,0,9.54E-07,0,7.19E-07,0,0,124.8946044,0.00461241,-0.0035963,0,1.332210187,0,2.43E-08,37.6532901,16.10144051,180.9135819,31.88031452,1.72899248,11.38962955,5.095528895,0.099195078
1936,0.000288204,1.20E-05,0,0,0,0,0,0,2.075706355,0.04233712,0.00175702,0.001684446,0,0,0,0,-8.00E-08,0,0.02390518,7.72E-06,0,0,0,0,0,0.00104553,0,0,0,0,7.55E-09,0,1.04E-06,0,7.24E-07,0,0,126.4647048,0.00547985,0.0001614,0,1.338446713,0,2.45E-08,40.68781299,18.01509539,201.5124961,35.81301921,1.874237268,11.72517955,5.716518394,0.110712652
1937,0.000343722,1.46E-05,0,0,0,0,0,0,2.133841395,0.044188471,0.002118645,0.001701376,6.39E-06,0,0,0,1.80E-07,0,0.02579322,7.72E-06,0,0,0,0,0,0.001113188,0,0,0,0,7.58E-09,0,1.13E-06,0,7.28E-07,0,0,127.1823371,0.00627477,0.0002497,0,1.346280652,0,2.46E-08,43.95100269,18.71663602,202.0835831,35.82384811,1.879444319,11.8081929,5.402936562,0.126192855
1938,0.00039884,1.72E-05,0,0,0,0,0,0,2.067020995,0.04906474,0.002489154,0.001718305,0.000132881,0,0,0,-3.90E-07,0,0.027784,7.73E-06,0,0,0,0,0,0.001185033,0,0,0,0,7.61E-09,0,1.23E-06,0,7.31E-07,0,0,127.905393,0.00697257,-0.0044715,0,1.354880413,0,2.47E-08,40.57879122,17.26479457,186.8994897,33.21523439,1.781775676,11.79293791,4.836149857,0.124073505
1939,0.000433901,1.89E-05,0,0,0,0,0,0,2.136713137,0.056683054,0.002745053,0.001735234,0.000687793,0,0,0,0.00020143,0,0.02986676,0.000118139,0,0,0,0,0,0.00125714,0,0,0,0,7.64E-09,0,1.33E-06,0,7.35E-07,0,0,129.5013568,0.00774157,-0.0056252,0,1.366580781,0,2.48E-08,43.5088061,18.90501764,206.0105583,37.32352801,1.913049846,12.0602396,5.573185179,0.131714072
1940,0.000501726,2.23E-05,0,0,0,0,0,0,2.224104687,0.067980741,0.003219095,0.001752163,0.001492892,0,0,0,0.00099542,0,0.03204827,0.00021815,0,0,0,0,0,0.001330459,0,0,0,0,7.69E-09,0,1.45E-06,0,7.41E-07,0,0,130.1349943,0.00866242,0.0006467,0,1.379338498,0,2.49E-08,47.79972263,19.98362136,201.9380469,36.47430264,1.928482871,12.00611639,5.1186076,0.141874333
1941,0.000649573,2.96E-05,0,0,0,0,0,0,2.231554165,0.081740279,0.004224074,0.001769092,0.002233993,0,0,0,0.00253599,0,0.03435237,0.000195116,0,0,0,0,0,0.001402875,0,0,0,0,7.73E-09,0,1.57E-06,0,7.45E-07,0,0,132.2180939,0.0094558,0.0071808,0,1.42680384,0,2.50E-08,49.70649911,20.74676821,204.4227063,37.07224723,1.952523511,12.10634069,5.014363221,0.14891287
1942,0.000843531,3.95E-05,0,0,0,0,0,0,2.254485103,0.095021136,0.005585489,0.001786021,0.002976471,0,0,0.000198412,0.00477816,0,0.03678337,0.00016898,0,0,0,0,0,0.001474556,0,0,0,0,7.76E-09,0,1.71E-06,0,7.48E-07,0,0,134.7060241,0.01018218,0.0279952,0,1.529540535,0,2.52E-08,50.8808532,21.2452744,211.6568273,38.63537073,2.016422528,12.28249314,5.566525623,0.143810544
1943,0.000804767,3.87E-05,0,0,0,0,0,0,2.293159701,0.089521615,0.005457674,0.00180295,0.003719996,0,5.65E-05,0.004305325,0.00769302,0,0.03933803,0.000146845,0,0,0,0,0,0.001546703,0,0,0,0,7.79E-09,0,1.86E-06,0,7.52E-07,0,0,136.6296869,0.01095988,0.0557502,0,1.677488306,0,2.53E-08,51.69619282,22.2259789,212.4911915,39.46452022,2.016315026,12.29879985,5.31703086,0.153902555
1944,0.000417641,2.09E-05,0,0,0,0,0,0,2.284328464,0.072694302,0.002960657,0.001819879,0.004463806,0,0.000972663,0.016545617,0.01125253,0,0.04203155,0.000114393,0,0,0,0,0,0.001619168,0,0,0,0,7.83E-09,0,2.02E-06,0,7.56E-07,0,0,138.9310562,0.01176492,0.0790001,0,1.853407121,0,2.54E-08,50.63345661,23.30360461,220.9001991,41.98647893,2.013499141,12.52698127,5.470454136,0.180320759
1945,0.000201118,1.08E-05,0,0,0,0,0,0,2.078006981,0.068369262,0.001507694,0.001836808,0.005207723,0,0.003459341,0.024846154,0.0154284,0,0.04487858,8.08E-05,0,0,0,0,0,0.00169101,0,0,0,0,7.86E-09,0,2.20E-06,0,7.60E-07,0,0,141.022964,0.01252407,0.1007559,0,2.046464658,0,2.55E-08,44.3168536,22.77448766,213.8607815,42.36503667,1.872635562,12.60330864,5.182747045,0.177679832
1946,0.000279705,1.51E-05,0,0,0,0,0,0,2.275262021,0.074717234,0.002072665,0.001853738,0.00598561,0,0.004940468,0.024839378,0.0201924,0,0.04787456,6.43E-05,0,0,0,0,0,0.001763191,0,0,0,0,7.89E-09,0,2.39E-06,0,7.64E-07,0,0,142.7064022,0.01331123,0.1238668,0,2.241827732,0,2.56E-08,43.76245525,22.77080893,206.7626042,42.63635726,1.87392568,12.76179833,4.858265353,0.189988011
1947,0.000348384,1.95E-05,0,0,0,0,0,0,2.46147897,0.084081746,0.002636907,0.001870667,0.006444354,0,0.004839037,0.024982371,0.02551617,0,0.05103446,4.67E-05,0,0,0,0,0,0.001837268,0,0,0,0,7.94E-09,0,2.60E-06,0,7.69E-07,0,0,144.7944965,0.01420957,0.1523104,0,2.428213152,3.37E-06,2.57E-08,49.43618168,25.00346409,214.8764166,44.13554138,1.906518844,12.98840504,4.743331327,0.210335784
1948,0.000333169,1.96E-05,0,0,0,0,0,0,2.561401223,0.090670686,0.002624389,0.001887596,0.006664907,0,0.004856366,0.024987103,0.03137147,0,0.05437267,2.02E-05,0,0,0,0,0,0.001966277,0,0,0,0,7.98E-09,0,3.33E-06,0,7.73E-07,0,0,147.2720295,0.01499591,0.175292,0,2.589174287,2.36E-05,2.59E-08,51.79996726,27.32265628,238.0087213,48.07459116,2.025750118,13.42137047,5.202688917,0.235838188
1949,0.000314242,1.95E-05,0,0,0,0,0,0,2.545142237,0.091962416,0.002592644,0.001895503,0.007164071,0,0.005561141,0.027295461,0.03773008,0,0.05788219,-1.58E-06,0,0,0,0,0,0.001642628,0,0,0,0,7.99E-09,0,2.46E-05,0,7.75E-07,0,0,150.2157149,0.01561828,0.1910169,0,2.713520771,6.37E-05,2.60E-08,49.87603794,26.23285577,239.9136799,49.13259955,1.997975796,13.98150581,5.63351123,0.230702059
1950,0.000328769,2.15E-05,0,0,0,0,0,0,2.738832816,0.078580053,0.00284411,0.001989733,0.007470605,0,0.008146057,0.032673745,0.04456347,0,0.06160027,2.43E-07,0,0,0,0,0,0.001066147,0,0,0,0,8.05E-09,0,0.000105314,0,7.81E-07,0,0,152.2010084,0.01653501,0.2235447,0,2.786317364,0.000160534,2.61E-08,55.76623976,30.39825341,271.4166121,53.83802097,2.233490036,14.67371448,6.658142414,0.276428025
1951,0.000332223,2.32E-05,0,0,0,0,0,0,3.078579683,0.07047669,0.003043078,0.002168529,0.007554224,0,0.012050138,0.036815853,0.05198556,1.43E-05,0.06557009,1.17E-06,0,0,0,0,0,0.001052779,0,0,0,0,8.09E-09,0,0.000234322,0,7.85E-07,0,0,155.2719352,0.01743034,0.2534427,0,2.830278214,0.00023984,2.62E-08,58.22318308,30.46411586,244.6720918,49.06912819,2.114565312,14.78327697,4.950520037,0.305293333
1952,0.000328545,2.46E-05,0,0,0,0,0,0,3.140767283,0.076508762,0.003222826,0.002412043,0.007673401,0,0.016078842,0.040441283,0.06026278,0.000217253,0.06979776,-2.03E-06,0,0,0,0,0,0.001441474,0,0,0,0,8.10E-09,0,0.000362835,0,7.87E-07,0,0,160.5733576,0.01817662,0.2829603,0,2.872947037,0.000245653,2.63E-08,59.00984465,31.56254619,258.4289812,52.59638468,2.180479211,15.46609596,5.510266204,0.325825523
1953,0.000319996,2.57E-05,0,0,0,0,0,0,3.191889866,0.081681224,0.003386309,0.002847893,0.007703446,0,0.020201055,0.045581432,0.06933187,0.001357551,0.07429828,-2.28E-07,0,0,0,0,0,0.002100408,0,0,0,0,8.12E-09,0,0.000480479,0,7.90E-07,0,0,165.6818323,0.01897305,0.3249635,0,2.917942855,0.000245729,2.64E-08,60.2470417,33.41506225,275.447696,56.75471157,2.302364135,16.15858644,6.153271561,0.348152669
1954,0.000294574,2.54E-05,0,0,0,0,0,0,3.295263022,0.08686347,0.003404863,0.003276316,0.007760213,0,0.025212381,0.051892411,0.07892527,0.003619883,0.0790625,-4.07E-06,0,0,0,0,0,0.002888885,0,0,0,0,8.14E-09,0,0.000595761,0,7.91E-07,0,0,170.3710079,0.01966619,0.3534782,0,2.964766354,0.000245806,2.65E-08,60.66478532,34.40702752,280.3823048,58.76786663,2.377337018,16.59057921,6.207070802,0.368924367
1955,0.000263119,2.42E-05,0,0,0,0,0,0,3.523671108,0.091980019,0.003334682,0.003678802,0.00763707,0,0.030727319,0.059871881,0.08892638,0.006484868,0.0840763,1.05E-06,0,0,0,0,0,0.003556478,0,0,0,0,8.18E-09,0,0.000709104,0,7.96E-07,0,0,174.7404471,0.02065554,0.3905918,0,3.015456077,0.000245883,2.67E-08,66.56310778,37.71543589,292.7993666,62.52075529,2.487974356,16.86100153,6.164272425,0.410798556
1956,0.00022076,2.13E-05,0,0,0,0,0,0,3.734211268,0.097008491,0.003079638,0.004275991,0.007543032,0,0.033546756,0.066950489,0.09930311,0.009156166,0.08932915,6.64E-06,0,0,0,0,0,0.004532266,0,0,0,0,8.21E-09,0,0.000820444,0,8.00E-07,0,0,180.6711175,0.02149395,0.423528,0,3.067135646,0.000245959,2.68E-08,71.68185894,41.15716111,325.2788703,69.80119382,2.746630733,17.467791,7.27681461,0.447935158
1957,0.000185876,1.86E-05,0,0,0,0,0,0,3.859051703,0.10211597,0.002857125,0.004961202,0.007376531,0,0.032871446,0.072204141,0.11019991,0.011488509,0.09479281,4.34E-06,0,0,0,0,0,0.005987511,0,0,0,0,8.25E-09,0,0.000929774,0,8.03E-07,0,0,186.0555677,0.02233065,0.4574575,0,3.122198444,0.000246036,2.69E-08,75.18635815,43.76694323,347.4222543,75.56969434,2.986751817,18.18169262,8.378681299,0.466233893
